typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,699,IND,India,M,Import,0,W00,World,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162354026.0,True,-1,N/A,,False,162354026.0,True,,False,54256912.0,,54256912.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,76,BRA,Brazil,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16576723.0,True,-1,N/A,,False,16576723.0,True,,False,5539757.0,,5539757.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,116,KHM,Cambodia,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234331.0,True,-1,N/A,,False,234331.0,True,,False,78311.0,,78311.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,124,CAN,Canada,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32725051.0,True,-1,N/A,,False,32725051.0,True,,False,10936348.0,,10936348.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16808.0,True,-1,N/A,,False,16808.0,True,,False,5617.0,,5617.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42295.0,True,-1,N/A,,False,42295.0,True,,False,14135.0,,14135.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,300,GRC,Greece,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3896604.0,True,-1,N/A,,False,3896604.0,True,,False,1302202.0,,1302202.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26010.0,True,-1,N/A,,False,26010.0,True,,False,8692.0,,8692.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,376,ISR,Israel,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,258155.0,True,-1,N/A,,False,258155.0,True,,False,86273.0,,86273.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,392,JPN,Japan,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15922.0,True,-1,N/A,,False,15922.0,True,,False,5321.0,,5321.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,398,KAZ,Kazakhstan,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16272382.0,True,-1,N/A,,False,16272382.0,True,,False,5438049.0,,5438049.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,410,KOR,Rep. of Korea,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34136.0,True,-1,N/A,,False,34136.0,True,,False,11408.0,,11408.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,484,MEX,Mexico,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14358.0,True,-1,N/A,,False,14358.0,True,,False,4798.0,,4798.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,504,MAR,Morocco,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,146536.0,True,-1,N/A,,False,146536.0,True,,False,48971.0,,48971.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,591,PAN,Panama,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26192.0,True,-1,N/A,,False,26192.0,True,,False,8753.0,,8753.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,616,POL,Poland,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94139.0,True,-1,N/A,,False,94139.0,True,,False,31460.0,,31460.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60052320.0,True,-1,N/A,,False,60052320.0,True,,False,20068818.0,,20068818.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,682,SAU,Saudi Arabia,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,143951.0,True,-1,N/A,,False,143951.0,True,,False,48107.0,,48107.0,6,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,706,SOM,Somalia,0,W00,World,H2,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3139791.0,True,-1,N/A,,False,3139791.0,True,,False,1049283.0,,1049283.0,6,True,False
