typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,0,W00,World,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,461684.0,False,8,kg,461684.0,False,461684.0,False,,False,8607550.892,,8607550.892,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,58816.0,False,8,kg,58816.0,False,58816.0,False,,False,238219.391,,238219.391,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,241000.0,False,8,kg,241000.0,False,241000.0,False,,False,7022163.492,,7022163.492,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,156,CHN,China,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,10435.0,False,8,kg,10435.0,False,10435.0,False,,False,334131.831,,334131.831,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,251,FRA,France,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,175.0,False,8,kg,175.0,False,175.0,False,,False,12210.134,,12210.134,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2349.0,False,8,kg,2349.0,False,2349.0,False,,False,289476.024,,289476.024,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,392,JPN,Japan,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,124322.0,False,8,kg,124322.0,False,124322.0,False,,False,571279.465,,571279.465,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,702,SGP,Singapore,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,350.0,False,8,kg,350.0,False,350.0,False,,False,44792.938,,44792.938,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,704,VNM,Viet Nam,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,23981.0,False,8,kg,23981.0,False,23981.0,False,,False,74275.412,,74275.412,0,False,True
C,A,20150101,2015,52,2015,344,HKG,"China, Hong Kong SAR",M,Import,842,USA,USA,0,W00,World,H4,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,256.0,False,8,kg,256.0,False,256.0,False,,False,21002.204,,21002.204,0,False,True
