typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,0,W00,World,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5757806.0,True,-1,N/A,,False,5757806.0,True,,False,46838819.0,,46838819.0,6,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300091.0,False,-1,N/A,,False,300091.0,False,,False,1780611.0,,1780611.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,56,BEL,Belgium,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8539.0,False,-1,N/A,,False,8539.0,False,,False,99498.0,,99498.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,100,BGR,Bulgaria,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43734.0,False,-1,N/A,,False,43734.0,False,,False,330287.0,,330287.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,124,CAN,Canada,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,748729.0,False,-1,N/A,,False,748729.0,False,,False,1642251.0,,1642251.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68214.0,True,-1,N/A,,False,68214.0,True,,False,96961.0,,96961.0,6,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,392,JPN,Japan,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1616077.0,False,-1,N/A,,False,1616077.0,False,,False,26114967.0,,26114967.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,398,KAZ,Kazakhstan,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,606651.0,False,-1,N/A,,False,606651.0,False,,False,3104075.0,,3104075.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,410,KOR,Rep. of Korea,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1352442.0,False,-1,N/A,,False,1352442.0,False,,False,8416549.0,,8416549.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,417,KGZ,Kyrgyzstan,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2400.0,False,-1,N/A,,False,2400.0,False,,False,13920.0,,13920.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,484,MEX,Mexico,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,496623.0,False,-1,N/A,,False,496623.0,False,,False,2615586.0,,2615586.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,490,S19,"Other Asia, nes",0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,275.0,True,-1,N/A,,False,275.0,True,,False,3643.0,,3643.0,6,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,604,PER,Peru,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74000.0,False,-1,N/A,,False,74000.0,False,,False,524854.0,,524854.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,616,POL,Poland,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,142368.0,False,-1,N/A,,False,142368.0,False,,False,723308.0,,723308.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,752,SWE,Sweden,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,-1,N/A,,False,5.0,False,,False,7749.0,,7749.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101.0,False,-1,N/A,,False,101.0,False,,False,2353.0,,2353.0,0,True,False
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,842,USA,USA,0,W00,World,H3,HS,True,8107,"Cadmium; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,297557.0,False,-1,N/A,,False,297557.0,False,,False,1362207.0,,1362207.0,0,True,False
