typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,268,GEO,Georgia,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,87.0,False,8,kg,87.0,False,87.0,False,,False,7775.313,,7775.313,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,604,PER,Peru,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2926.0,False,8,kg,2926.0,False,2926.0,False,,False,82039.865,,82039.865,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,616,POL,Poland,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,169768.0,False,8,kg,169768.0,False,169768.0,False,,False,200093.568,,200093.568,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,0,W00,World,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1426995.993,True,-1,N/A,0.0,False,1426995.993,True,,False,29169372.533,,29169372.533,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,40,AUT,Austria,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1684.0,False,8,kg,1684.0,False,1684.0,False,,False,38100.508,,38100.508,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,56,BEL,Belgium,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,603175.0,False,8,kg,603175.0,False,603175.0,False,,False,12108669.367,,12108669.367,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,156,CHN,China,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,283143.0,False,8,kg,283143.0,False,283143.0,False,,False,6353666.579,,6353666.579,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,203,CZE,Czechia,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1892.0,False,8,kg,1892.0,False,1892.0,False,,False,195529.989,,195529.989,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,251,FRA,France,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,57444.0,False,8,kg,57444.0,False,57444.0,False,,False,1263401.549,,1263401.549,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,484,MEX,Mexico,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,38400.0,False,8,kg,38400.0,False,38400.0,False,,False,1213835.398,,1213835.398,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,225.87,True,-1,N/A,0.0,False,225.87,True,,False,12081.188,,12081.188,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,688,SRB,Serbia,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,717.0,False,8,kg,717.0,False,717.0,False,,False,11614.374,,11614.374,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,724,ESP,Spain,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,50.0,False,8,kg,50.0,False,50.0,False,,False,2035.129,,2035.129,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,752,SWE,Sweden,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,634.0,False,8,kg,634.0,False,634.0,False,,False,13213.615,,13213.615,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,757,CHE,Switzerland,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,270.123,True,-1,N/A,0.0,False,270.123,True,,False,13558.203,,13558.203,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,265954.0,False,8,kg,265954.0,False,265954.0,False,,False,7600298.19,,7600298.19,0,False,True
