typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,167033379117.0,True,-1,N/A,,False,167033379117.0,True,,False,6431497354.0,,6431497354.0,6,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94883309000.0,False,-1,N/A,,False,94883309000.0,False,,False,3697291222.0,,3697291222.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,124,CAN,Canada,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9156494000.0,False,-1,N/A,,False,9156494000.0,False,,False,457135606.0,,457135606.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30738350000.0,False,-1,N/A,,False,30738350000.0,False,,False,1145050323.0,,1145050323.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,170,COL,Colombia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30770000.0,False,-1,N/A,,False,30770000.0,False,,False,1956846.0,,1956846.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,360,IDN,Indonesia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21566714000.0,False,-1,N/A,,False,21566714000.0,False,,False,696103204.0,,696103204.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,408,PRK,Dem. People's Rep. of Korea,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,333545000.0,False,-1,N/A,,False,333545000.0,False,,False,10812183.0,,10812183.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,410,KOR,Rep. of Korea,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40000.0,False,-1,N/A,,False,40000.0,False,,False,10900.0,,10900.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,490,S19,"Other Asia, nes",0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,532000.0,False,-1,N/A,,False,532000.0,False,,False,203886.0,,203886.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,554,NZL,New Zealand,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,936764000.0,False,-1,N/A,,False,936764000.0,False,,False,45762754.0,,45762754.0,0,True,False
