typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,0,W00,World,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,31957563.0,False,8,kg,31957563.0,False,31957563.0,False,,False,6364748.0,,6364748.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,203,CZE,Czechia,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,19298080.0,False,8,kg,19298080.0,False,19298080.0,False,,False,844650.0,,844650.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,233,EST,Estonia,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,83660.0,False,8,kg,83660.0,False,83660.0,False,,False,4031.0,,4031.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1182498.0,False,8,kg,1182498.0,False,1182498.0,False,,False,511738.0,,511738.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,940900.0,False,8,kg,940900.0,False,940900.0,False,,False,49016.0,,49016.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,512,OMN,Oman,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,96000.0,False,8,kg,96000.0,False,96000.0,False,,False,55488.0,,55488.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,802180.0,False,8,kg,802180.0,False,802180.0,False,,False,427648.0,,427648.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,586,PAK,Pakistan,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1509185.0,False,8,kg,1509185.0,False,1509185.0,False,,False,750766.0,,750766.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,7820680.0,False,8,kg,7820680.0,False,7820680.0,False,,False,3577398.0,,3577398.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,224380.0,False,8,kg,224380.0,False,224380.0,False,,False,144013.0,,144013.0,0,False,True
