typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,818,EGY,Egypt,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1019290.0,False,-1,N/A,,False,1019290.0,False,,False,243674.0,,243674.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,804,UKR,Ukraine,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,550050.0,False,-1,N/A,,False,550050.0,False,,False,173746.0,,173746.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,760,SYR,Syria,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104490.0,False,-1,N/A,,False,104490.0,False,,False,25126.0,,25126.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,724,ESP,Spain,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10240.0,False,-1,N/A,,False,10240.0,False,,False,22073.0,,22073.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,704,VNM,Viet Nam,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,149220.0,False,-1,N/A,,False,149220.0,False,,False,54315.0,,54315.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,643,RUS,Russian Federation,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50157650.0,False,-1,N/A,,False,50157650.0,False,,False,4896453.0,,4896453.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,410,KOR,Rep. of Korea,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27.0,False,-1,N/A,,False,27.0,False,,False,393.0,,393.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,380,ITA,Italy,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1225.0,False,-1,N/A,,False,1225.0,False,,False,5352.0,,5352.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9782.0,False,-1,N/A,,False,9782.0,False,,False,7924.0,,7924.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,251,FRA,France,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2610.0,False,-1,N/A,,False,2610.0,False,,False,25837.0,,25837.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,150.0,False,-1,N/A,,False,150.0,False,,False,61.0,,61.0,0,True,False
C,A,20100101,2010,52,2010,788,TUN,Tunisia,M,Import,0,W00,World,0,W00,World,H3,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52004734.0,False,-1,N/A,,False,52004734.0,False,,False,5454953.0,,5454953.0,0,True,False
