typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,0,W00,World,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6728771782.0,False,-1,N/A,,False,6728771782.0,False,,False,3354606765.0,,3354606765.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126179480.0,False,-1,N/A,,False,126179480.0,False,,False,52931953.0,,52931953.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,50,BGD,Bangladesh,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44718905.0,False,-1,N/A,,False,44718905.0,False,,False,22946010.0,,22946010.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,96,BRN,Brunei Darussalam,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41016978.0,False,-1,N/A,,False,41016978.0,False,,False,22299808.0,,22299808.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,360,IDN,Indonesia,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,119247782.0,False,-1,N/A,,False,119247782.0,False,,False,57057941.0,,57057941.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,368,IRQ,Iraq,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13657264.0,False,-1,N/A,,False,13657264.0,False,,False,7494780.0,,7494780.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,410,KOR,Rep. of Korea,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98731437.0,False,-1,N/A,,False,98731437.0,False,,False,56711944.0,,56711944.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,458,MYS,Malaysia,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,429255918.0,False,-1,N/A,,False,429255918.0,False,,False,206708805.0,,206708805.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,490,S19,"Other Asia, nes",0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26319971.0,False,-1,N/A,,False,26319971.0,False,,False,20167064.0,,20167064.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,512,OMN,Oman,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,144108700.0,False,-1,N/A,,False,144108700.0,False,,False,83337874.0,,83337874.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,634,QAT,Qatar,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,966702051.0,False,-1,N/A,,False,966702051.0,False,,False,465455183.0,,465455183.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,178013604.0,False,-1,N/A,,False,178013604.0,False,,False,101549379.0,,101549379.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,682,SAU,Saudi Arabia,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3025743127.0,False,-1,N/A,,False,3025743127.0,False,,False,1483181561.0,,1483181561.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,702,SGP,Singapore,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147958583.0,False,-1,N/A,,False,147958583.0,False,,False,73354825.0,,73354825.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,784,ARE,United Arab Emirates,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1367117170.0,False,-1,N/A,,False,1367117170.0,False,,False,701396962.0,,701396962.0,0,True,False
C,A,20090101,2009,52,2009,608,PHL,Philippines,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,812.0,False,-1,N/A,,False,812.0,False,,False,12676.0,,12676.0,0,True,False
