typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,0,W00,World,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56128686256.0,False,-1,N/A,,False,56128686256.0,False,,False,15565056503.0,,15565056503.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,12,DZA,Algeria,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1397812736.0,False,-1,N/A,,False,1397812736.0,False,,False,428669337.0,,428669337.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,76,BRA,Brazil,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85257082.0,False,-1,N/A,,False,85257082.0,False,,False,16015474.0,,16015474.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,120,CMR,Cameroon,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18501000.0,False,-1,N/A,,False,18501000.0,False,,False,6613473.0,,6613473.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,148,TCD,Chad,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,981201649.0,False,-1,N/A,,False,981201649.0,False,,False,202808298.0,,202808298.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,208,DNK,Denmark,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,196535809.0,False,-1,N/A,,False,196535809.0,False,,False,50699211.0,,50699211.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,372,IRL,Ireland,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,7478.0,,7478.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,434,LBY,Libya,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,154975069.0,False,-1,N/A,,False,154975069.0,False,,False,43049999.0,,43049999.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,484,MEX,Mexico,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,569627418.0,False,-1,N/A,,False,569627418.0,False,,False,114650181.0,,114650181.0,0,True,False
C,A,20040101,2004,52,2004,826,GBR,United Kingdom,M,Import,566,NGA,Nigeria,0,W00,World,H2,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,249178471.0,False,-1,N/A,,False,249178471.0,False,,False,97348103.0,,97348103.0,0,True,False
