typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,0,W00,World,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,37009758.0,False,8,kg,37009758.0,False,37009758.0,False,,False,5634326.0,5434494.0,5634326.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,235.0,False,8,kg,235.0,False,235.0,False,,False,9175.0,8854.0,9175.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,70,BIH,Bosnia Herzegovina,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,160.0,False,8,kg,160.0,False,160.0,False,,False,131.0,126.0,131.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,156,CHN,China,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3734300.0,False,8,kg,3734300.0,False,3734300.0,False,,False,1295815.0,1198532.0,1295815.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,4679005.0,False,8,kg,4679005.0,False,4679005.0,False,,False,1895871.0,1895871.0,1895871.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,300,GRC,Greece,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,9219400.0,False,8,kg,9219400.0,False,9219400.0,False,,False,946713.0,888964.0,946713.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,328,GUY,Guyana,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,27120.0,False,8,kg,27120.0,False,27120.0,False,,False,15460.0,14301.0,15460.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,,False,9.0,8.0,9.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,499,MNE,Montenegro,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,8871000.0,False,8,kg,8871000.0,False,8871000.0,False,,False,638445.0,638445.0,638445.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,48000.0,False,8,kg,48000.0,False,48000.0,False,,False,40139.0,39256.0,40139.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,699,IND,India,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,6.0,False,8,kg,6.0,False,6.0,False,,False,356.0,344.0,356.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,703,SVK,Slovakia,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,293600.0,False,8,kg,293600.0,False,293600.0,False,,False,75589.0,75589.0,75589.0,0,False,True
C,A,20170101,2017,52,2017,203,CZE,Czechia,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,10136930.0,False,8,kg,10136930.0,False,10136930.0,False,,False,716623.0,674204.0,716623.0,0,False,True
