typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5745606279.0,False,-1,N/A,,False,5745606279.0,False,,False,242224525.0,,242224525.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,404669000.0,False,-1,N/A,,False,404669000.0,False,,False,24524400.0,,24524400.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,124,CAN,Canada,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,146909000.0,False,-1,N/A,,False,146909000.0,False,,False,8977386.0,,8977386.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,170,COL,Colombia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,134112300.0,False,-1,N/A,,False,134112300.0,False,,False,6122264.0,,6122264.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10600.0,False,-1,N/A,,False,10600.0,False,,False,8424.0,,8424.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,360,IDN,Indonesia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,199968000.0,False,-1,N/A,,False,199968000.0,False,,False,6510899.0,,6510899.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,325.0,False,-1,N/A,,False,325.0,False,,False,222.0,,222.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,398,KAZ,Kazakhstan,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28233874.0,False,-1,N/A,,False,28233874.0,False,,False,1051389.0,,1051389.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,579,NOR,Norway,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,242135230.0,False,-1,N/A,,False,242135230.0,False,,False,9980874.0,,9980874.0,0,True,False
C,A,20020101,2002,52,2002,246,FIN,Finland,M,Import,616,POL,Poland,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1645407200.0,False,-1,N/A,,False,1645407200.0,False,,False,71755585.0,,71755585.0,0,True,False
