typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,274810630.0,False,-1,N/A,,False,274810630.0,False,,False,97462349.0,,97462349.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,0,W00,World,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,560422988.0,False,-1,N/A,,False,560422988.0,False,,False,176490052.0,,176490052.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10025067.0,False,-1,N/A,,False,10025067.0,False,,False,682356.0,,682356.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50959.0,False,-1,N/A,,False,50959.0,False,,False,247986.0,,247986.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2796000.0,False,-1,N/A,,False,2796000.0,False,,False,1156340.0,,1156340.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,458,MYS,Malaysia,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4785684.0,False,-1,N/A,,False,4785684.0,False,,False,3363616.0,,3363616.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,508,MOZ,Mozambique,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120100096.0,False,-1,N/A,,False,120100096.0,False,,False,8956240.0,,8956240.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112400.0,False,-1,N/A,,False,112400.0,False,,False,171815.0,,171815.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,694,SLE,Sierra Leone,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21023000.0,False,-1,N/A,,False,21023000.0,False,,False,6898601.0,,6898601.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,699,IND,India,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2280.0,False,-1,N/A,,False,2280.0,False,,False,10983.0,,10983.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,710,ZAF,South Africa,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96725732.0,False,-1,N/A,,False,96725732.0,False,,False,45936966.0,,45936966.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,804,UKR,Ukraine,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29968640.0,False,-1,N/A,,False,29968640.0,False,,False,11573856.0,,11573856.0,0,True,False
C,A,20090101,2009,52,2009,842,USA,USA,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22500.0,False,-1,N/A,,False,22500.0,False,,False,28944.0,,28944.0,0,True,False
