typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,0,W00,World,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33111.0,False,-1,N/A,,False,33111.0,False,,False,206841.0,,206841.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1524.0,False,-1,N/A,,False,1524.0,False,,False,25993.0,,25993.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5756.0,False,-1,N/A,,False,5756.0,False,,False,55087.0,,55087.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,280.0,False,-1,N/A,,False,280.0,False,,False,3954.0,,3954.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,251,FRA,France,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2825.0,False,-1,N/A,,False,2825.0,False,,False,11100.0,,11100.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,723.0,False,-1,N/A,,False,723.0,False,,False,2895.0,,2895.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,392,JPN,Japan,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17627.0,False,-1,N/A,,False,17627.0,False,,False,45216.0,,45216.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,484,MEX,Mexico,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1025.0,False,-1,N/A,,False,1025.0,False,,False,4075.0,,4075.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,764,THA,Thailand,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,868.0,False,-1,N/A,,False,868.0,False,,False,15163.0,,15163.0,0,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,2604,Nickel ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2483.0,False,-1,N/A,,False,2483.0,False,,False,43358.0,,43358.0,0,True,False
