typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,True,-1,N/A,0.0,False,0.0,True,0.0,False,5302258.562,0.0,5302258.562,6,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,True,-1,N/A,0.0,False,0.0,True,0.0,False,322341.824,0.0,322341.824,6,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,704,VNM,Viet Nam,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,553532.0,False,8,kg,553532.0,False,553532.0,False,0.0,False,73991.519,0.0,73991.519,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,710,ZAF,South Africa,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76919163.0,False,8,kg,76919163.0,False,76919163.0,False,0.0,False,3911235.24,0.0,3911235.24,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,752,SWE,Sweden,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,1567.472,0.0,1567.472,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31900.0,False,8,kg,31900.0,False,31900.0,False,0.0,False,9844.081,0.0,9844.081,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,198600.0,False,8,kg,198600.0,False,198600.0,False,0.0,False,27106.341,0.0,27106.341,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7492.0,False,8,kg,7492.0,False,7492.0,False,0.0,False,7418.179,0.0,7418.179,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,251,FRA,France,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2109575.0,False,8,kg,2109575.0,False,2109575.0,False,0.0,False,60766.485,0.0,60766.485,0,False,True
C,A,20030101,2003,52,2003,757,CHE,Switzerland,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4303358.0,False,8,kg,4303358.0,False,4303358.0,False,0.0,False,848196.373,0.0,848196.373,0,False,True
