typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,0,W00,World,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,241517910.0,False,-1,N/A,,False,31431206.0,False,,False,1707471400.0,,1707471400.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,36,AUS,Australia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,7710.0,False,-1,N/A,,False,3870.0,False,,False,1488910.0,,1488910.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,40,AUT,Austria,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3868.0,False,-1,N/A,,False,768.0,False,,False,320054.0,,320054.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,10.0,False,-1,N/A,,False,1.0,False,,False,12351.0,,12351.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,16149.0,False,-1,N/A,,False,899.0,False,,False,22943.0,,22943.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,100,BGR,Bulgaria,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,5800.0,False,-1,N/A,,False,211.0,False,,False,66917.0,,66917.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,112,BLR,Belarus,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1024.0,False,-1,N/A,,False,223.0,False,,False,53277.0,,53277.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,120,CMR,Cameroon,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3720.0,False,-1,N/A,,False,70.0,False,,False,18130.0,,18130.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,997003.0,False,-1,N/A,,False,76252.0,False,,False,5422262.0,,5422262.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,51441868.0,False,-1,N/A,,False,10563613.0,False,,False,647248930.0,,647248930.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,170,COL,Colombia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,645.0,False,-1,N/A,,False,273.0,False,,False,17523.0,,17523.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,203,CZE,Czechia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,85.0,False,-1,N/A,,False,44.0,False,,False,17124.0,,17124.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,208,DNK,Denmark,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,224.0,False,-1,N/A,,False,138.0,False,,False,33171.0,,33171.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,233,EST,Estonia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,778.0,False,-1,N/A,,False,260.0,False,,False,62927.0,,62927.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,365.0,False,-1,N/A,,False,167.0,False,,False,56072.0,,56072.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,251,FRA,France,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,90358.0,False,-1,N/A,,False,64159.0,False,,False,3449306.0,,3449306.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,255283.0,False,-1,N/A,,False,1266790.0,False,,False,15500084.0,,15500084.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,340,HND,Honduras,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,108.0,False,-1,N/A,,False,27.0,False,,False,4820.0,,4820.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,807248.0,False,-1,N/A,,False,124829.0,False,,False,7229164.0,,7229164.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,348,HUN,Hungary,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,86699.0,False,-1,N/A,,False,3368.0,False,,False,286622.0,,286622.0,0,True,False
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,352,ISL,Iceland,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2814.0,False,-1,N/A,,False,49.0,False,,False,60901.0,,60901.0,0,True,False
