typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1765116600.0,False,-1,N/A,,False,1765116600.0,False,,False,168570000.0,,168570000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,315800.0,False,-1,N/A,,False,315800.0,False,,False,52000.0,,52000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,70,BIH,Bosnia Herzegovina,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,-1,N/A,,False,25000.0,False,,False,2000.0,,2000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,203,CZE,Czechia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,552290700.0,False,-1,N/A,,False,552290700.0,False,,False,52249000.0,,52249000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,800.0,False,-1,N/A,,False,800.0,False,,False,1000.0,,1000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,398,KAZ,Kazakhstan,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29542000.0,False,-1,N/A,,False,29542000.0,False,,False,1505000.0,,1505000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,616,POL,Poland,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,369932100.0,False,-1,N/A,,False,369932100.0,False,,False,37655000.0,,37655000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,395139900.0,False,-1,N/A,,False,395139900.0,False,,False,30794000.0,,30794000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,804,UKR,Ukraine,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,310160000.0,False,-1,N/A,,False,310160000.0,False,,False,30482000.0,,30482000.0,0,True,False
C,A,20060101,2006,52,2006,348,HUN,Hungary,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107710300.0,False,-1,N/A,,False,107710300.0,False,,False,15830000.0,,15830000.0,0,True,False
