typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,0,W00,World,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1001285079.4,False,8,kg,1001285079.4,False,1001285079.4,False,0.0,False,1609512067.691,0.0,1609512067.691,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,32,ARG,Argentina,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54916600.0,False,8,kg,54916600.0,False,54916600.0,False,0.0,False,87518364.917,0.0,87518364.917,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,40,AUT,Austria,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,4214.561,0.0,4214.561,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,51,ARM,Armenia,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6006360.0,False,8,kg,6006360.0,False,6006360.0,False,0.0,False,6370353.25,0.0,6370353.25,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,76,BRA,Brazil,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21319300.0,False,8,kg,21319300.0,False,21319300.0,False,0.0,False,36230694.737,0.0,36230694.737,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,100,BGR,Bulgaria,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15892800.0,False,8,kg,15892800.0,False,15892800.0,False,0.0,False,26974138.434,0.0,26974138.434,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,124,CAN,Canada,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22050394.0,False,8,kg,22050394.0,False,22050394.0,False,0.0,False,44294251.993,0.0,44294251.993,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,152,CHL,Chile,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159282460.0,False,8,kg,159282460.0,False,159282460.0,False,0.0,False,289327221.324,0.0,289327221.324,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,False,8,kg,14.0,False,14.0,False,0.0,False,299.234,0.0,299.234,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,268,GEO,Georgia,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26731800.0,False,8,kg,26731800.0,False,26731800.0,False,0.0,False,40004291.814,0.0,40004291.814,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23980.0,False,8,kg,23980.0,False,23980.0,False,0.0,False,196219.573,0.0,196219.573,0,False,True
C,A,20070101,2007,52,2007,724,ESP,Spain,M,Import,360,IDN,Indonesia,0,W00,World,H3,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,492933000.0,False,8,kg,492933000.0,False,492933000.0,False,0.0,False,793360567.717,0.0,793360567.717,0,False,True
