typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16735618.0,False,-1,N/A,0.0,False,16735618.0,False,0.0,False,54007623.0,0.0,54007623.0,0,False,True
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,36,AUS,Australia,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,136.0,False,-1,N/A,0.0,False,136.0,False,0.0,False,3130.0,0.0,3130.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,40,AUT,Austria,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261257.0,False,-1,N/A,0.0,False,261257.0,False,0.0,False,1026943.0,0.0,1026943.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250000.0,False,-1,N/A,0.0,False,250000.0,False,0.0,False,1100490.0,0.0,1100490.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1208593.0,False,-1,N/A,0.0,False,1208593.0,False,0.0,False,1233797.0,0.0,1233797.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21244.0,False,-1,N/A,0.0,False,21244.0,False,0.0,False,56083.0,0.0,56083.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,376,ISR,Israel,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8901831.0,False,-1,N/A,0.0,False,8901831.0,False,0.0,False,33955714.0,0.0,33955714.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,398,KAZ,Kazakhstan,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54887.0,False,-1,N/A,0.0,False,54887.0,False,0.0,False,175287.0,0.0,175287.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,0.0,False,300.0,False,0.0,False,5630.0,0.0,5630.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5397320.0,False,-1,N/A,0.0,False,5397320.0,False,0.0,False,14600432.0,0.0,14600432.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,703,SVK,Slovakia,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49683.0,False,-1,N/A,0.0,False,49683.0,False,0.0,False,162445.0,0.0,162445.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,581152.0,False,-1,N/A,0.0,False,581152.0,False,0.0,False,1663984.0,0.0,1663984.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,810411,"Magnesium; unwrought, containing at least 99.8% by weight of magnesium",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9215.0,False,-1,N/A,0.0,False,9215.0,False,0.0,False,23688.0,0.0,23688.0,0,True,False
