typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,0,W00,World,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16111.0,False,-1,N/A,,False,16111.0,False,,False,113554.0,,113554.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,36,AUS,Australia,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29.0,False,-1,N/A,,False,29.0,False,,False,342.0,,342.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,251,FRA,France,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5013.0,False,-1,N/A,,False,5013.0,False,,False,50541.0,,50541.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,621.0,False,-1,N/A,,False,621.0,False,,False,5790.0,,5790.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,392,JPN,Japan,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1075.0,False,-1,N/A,,False,1075.0,False,,False,12880.0,,12880.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,410,KOR,Rep. of Korea,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3200.0,False,-1,N/A,,False,3200.0,False,,False,8114.0,,8114.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,702,SGP,Singapore,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2995.0,False,-1,N/A,,False,2995.0,False,,False,7125.0,,7125.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,757,CHE,Switzerland,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1268.0,False,-1,N/A,,False,1268.0,False,,False,12861.0,,12861.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,826,GBR,United Kingdom,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1774.0,False,-1,N/A,,False,1774.0,False,,False,15051.0,,15051.0,0,False,False
C,A,20010101,2001,52,2001,608,PHL,Philippines,M,Import,842,USA,USA,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,136.0,False,-1,N/A,,False,136.0,False,,False,850.0,,850.0,0,False,False
