typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9939568.0,False,-1,N/A,0.0,False,9939568.0,False,0.0,False,485023800.0,0.0,485023800.0,0,False,True
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,36,AUS,Australia,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,185500.0,False,-1,N/A,0.0,False,185500.0,False,0.0,False,6028148.0,0.0,6028148.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,40,AUT,Austria,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,438.0,False,-1,N/A,0.0,False,438.0,False,0.0,False,25452.0,0.0,25452.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71345.0,False,-1,N/A,0.0,False,71345.0,False,0.0,False,3217059.0,0.0,3217059.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28800.0,False,-1,N/A,0.0,False,28800.0,False,0.0,False,1839238.0,0.0,1839238.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,116,KHM,Cambodia,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,0.0,False,100.0,False,0.0,False,6804.0,0.0,6804.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1597817.0,False,-1,N/A,0.0,False,1597817.0,False,0.0,False,69321501.0,0.0,69321501.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,730902.0,False,-1,N/A,0.0,False,730902.0,False,0.0,False,35378943.0,0.0,35378943.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,246,FIN,Finland,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,507240.0,False,-1,N/A,0.0,False,507240.0,False,0.0,False,24360479.0,0.0,24360479.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,251,FRA,France,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34551.0,False,-1,N/A,0.0,False,34551.0,False,0.0,False,1721696.0,0.0,1721696.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43639.0,False,-1,N/A,0.0,False,43639.0,False,0.0,False,2918997.0,0.0,2918997.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,88600.0,False,-1,N/A,0.0,False,88600.0,False,0.0,False,4149208.0,0.0,4149208.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,372,IRL,Ireland,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15229.0,False,-1,N/A,0.0,False,15229.0,False,0.0,False,305251.0,0.0,305251.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6500.0,False,-1,N/A,0.0,False,6500.0,False,0.0,False,243739.0,0.0,243739.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1420159.0,False,-1,N/A,0.0,False,1420159.0,False,0.0,False,73587907.0,0.0,73587907.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,204.0,False,-1,N/A,0.0,False,204.0,False,0.0,False,14602.0,0.0,14602.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,450,MDG,Madagascar,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1071497.0,False,-1,N/A,0.0,False,1071497.0,False,0.0,False,54163287.0,0.0,54163287.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,255.0,False,-1,N/A,0.0,False,255.0,False,0.0,False,19775.0,0.0,19775.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,504,MAR,Morocco,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,177909.0,False,-1,N/A,0.0,False,177909.0,False,0.0,False,8457414.0,0.0,8457414.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,579,NOR,Norway,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2569863.0,False,-1,N/A,0.0,False,2569863.0,False,0.0,False,136993306.0,0.0,136993306.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,407592.0,False,-1,N/A,0.0,False,407592.0,False,0.0,False,19043211.0,0.0,19043211.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,699,IND,India,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,133.0,False,-1,N/A,0.0,False,133.0,False,0.0,False,6172.0,0.0,6172.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,280488.0,False,-1,N/A,0.0,False,280488.0,False,0.0,False,10931311.0,0.0,10931311.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,752,SWE,Sweden,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,203.0,False,-1,N/A,0.0,False,203.0,False,0.0,False,13217.0,0.0,13217.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,757,CHE,Switzerland,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36433.0,False,-1,N/A,0.0,False,36433.0,False,0.0,False,1270492.0,0.0,1270492.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,349271.0,False,-1,N/A,0.0,False,349271.0,False,0.0,False,16270457.0,0.0,16270457.0,0,True,False
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,894,ZMB,Zambia,0,W00,World,H5,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,314900.0,False,-1,N/A,0.0,False,314900.0,False,0.0,False,14736134.0,0.0,14736134.0,0,True,False
