typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,899,_X ,"Areas, nes",0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,-1,N/A,,False,15.0,False,,False,70.0,,70.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,818,EGY,Egypt,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,685.0,False,-1,N/A,,False,685.0,False,,False,11730.0,,11730.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,804,UKR,Ukraine,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9924.0,False,-1,N/A,,False,9924.0,False,,False,69015.0,,69015.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,792,TUR,Türkiye,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5720.0,False,-1,N/A,,False,5720.0,False,,False,91828.0,,91828.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,784,ARE,United Arab Emirates,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7818.0,False,-1,N/A,,False,7818.0,False,,False,120993.0,,120993.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,760,SYR,Syria,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2912.0,False,-1,N/A,,False,2912.0,False,,False,24083.0,,24083.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,724,ESP,Spain,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22110.0,False,-1,N/A,,False,22110.0,False,,False,160871.0,,160871.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,699,IND,India,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19134.0,False,-1,N/A,,False,19134.0,False,,False,284100.0,,284100.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,682,SAU,Saudi Arabia,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6393.0,False,-1,N/A,,False,6393.0,False,,False,79155.0,,79155.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,533,ABW,Aruba,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1516.0,False,-1,N/A,,False,1516.0,False,,False,53180.0,,53180.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127.0,False,-1,N/A,,False,127.0,False,,False,2070.0,,2070.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,484,MEX,Mexico,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14966.0,False,-1,N/A,,False,14966.0,False,,False,259440.0,,259440.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,422,LBN,Lebanon,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,450.0,False,-1,N/A,,False,450.0,False,,False,3570.0,,3570.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,364,IRN,Iran,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1500.0,False,-1,N/A,,False,1500.0,False,,False,8400.0,,8400.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121.0,False,-1,N/A,,False,121.0,False,,False,2070.0,,2070.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,300,GRC,Greece,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2892.0,False,-1,N/A,,False,2892.0,False,,False,24094.0,,24094.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,615.0,False,-1,N/A,,False,615.0,False,,False,10350.0,,10350.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,156,CHN,China,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,796.0,False,-1,N/A,,False,796.0,False,,False,12734.0,,12734.0,0,True,False
C,A,20110101,2011,52,2011,736,SDN,Sudan (...2011),M,Import,0,W00,World,0,W00,World,H3,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97694.0,False,-1,N/A,,False,97694.0,False,,False,1217753.0,,1217753.0,0,True,False
