typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,0,W00,World,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29850.57,True,-1,N/A,0.0,False,29850.57,True,0.0,False,181393.174,0.0,181393.174,6,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,251,FRA,France,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.84,True,-1,N/A,0.0,False,15.84,True,0.0,False,175.527,0.0,175.527,6,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15144.73,True,-1,N/A,0.0,False,15144.73,True,0.0,False,132448.378,0.0,132448.378,6,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,442,LUX,Luxembourg,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25.0,False,8,kg,25.0,False,25.0,False,0.0,False,171.502,0.0,171.502,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16.0,False,8,kg,16.0,False,16.0,False,0.0,False,256.045,0.0,256.045,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,350.0,False,8,kg,350.0,False,350.0,False,0.0,False,2376.868,0.0,2376.868,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,842,USA,USA,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1399.0,False,8,kg,1399.0,False,1399.0,False,0.0,False,10968.858,0.0,10968.858,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250.0,False,8,kg,250.0,False,250.0,False,0.0,False,1670.732,0.0,1670.732,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,152,CHL,Chile,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000.0,False,8,kg,3000.0,False,3000.0,False,0.0,False,9972.055,0.0,9972.055,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,156,CHN,China,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,8,kg,100.0,False,100.0,False,0.0,False,535.439,0.0,535.439,0,False,True
C,A,20040101,2004,52,2004,757,CHE,Switzerland,M,Import,246,FIN,Finland,0,W00,World,H2,HS,True,283691,Carbonates; lithium carbonate,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9550.0,False,8,kg,9550.0,False,9550.0,False,0.0,False,22817.769,0.0,22817.769,0,False,True
