typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,0,W00,World,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15922311870.803,True,-1,N/A,0.0,False,15922311870.803,True,0.0,False,12751816452.7,0.0,12751816452.7,6,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,36,AUS,Australia,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,766.855,True,-1,N/A,0.0,False,766.855,True,0.0,False,614.156,0.0,614.156,6,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,170,COL,Colombia,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,383.427,True,-1,N/A,0.0,False,383.427,True,0.0,False,307.078,0.0,307.078,6,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,208,DNK,Denmark,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1054970000.0,False,8,kg,1054970000.0,False,1054970000.0,False,0.0,False,867805352.807,0.0,867805352.807,0,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19343000.0,False,8,kg,19343000.0,False,19343000.0,False,0.0,False,19433598.692,0.0,19433598.692,0,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,368,IRQ,Iraq,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,144859000.0,False,8,kg,144859000.0,False,144859000.0,False,0.0,False,103880876.887,0.0,103880876.887,0,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,434,LBY,Libya,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96159000.0,False,8,kg,96159000.0,False,96159000.0,False,0.0,False,85160927.979,0.0,85160927.979,0,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,484,MEX,Mexico,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1341.996,True,-1,N/A,0.0,False,1341.996,True,0.0,False,1074.774,0.0,1074.774,6,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,558,NIC,Nicaragua,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33055000.0,False,8,kg,33055000.0,False,33055000.0,False,0.0,False,27328426.189,0.0,27328426.189,0,False,True
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,566,NGA,Nigeria,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1856573191.714,True,-1,N/A,0.0,False,1856573191.714,True,0.0,False,1579368846.66,0.0,1579368846.66,6,False,True
