,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,classificationSearchCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,Partner,ISO3 Code,Imports,Total Imports,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
0,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Argentina,ARG,76542.0,8655253.0,2.1302035245144824e-10,1.53873003574875e-10,0.6559808129752065,0.47384081764200986
1,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Austria,AUT,159423.0,8655253.0,4.436824703936039e-10,3.2048935027719804e-10,1.366288170506994,0.9869238414327054
2,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Belgium,BEL,6.0,8655253.0,1.669831092352812e-14,1.2061848677187034e-14,5.1421244256110876e-05,3.7143593136474865e-05
3,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Chile,CHL,1349466.0,8655253.0,3.755633808121632e-09,2.7128424478348124e-09,11.565203466886153,8.354002675917698
4,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,China,CHN,162452.0,8655253.0,4.5211233435816504e-10,3.2657857355106467e-10,1.392247328648954,1.0056751653677691
5,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Germany,DEU,50305.0,8655253.0,1.4000142183468032e-10,1.0112854961764894e-10,0.4311242820506096,0.31141807545506134
6,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Japan,JPN,2.0,8655253.0,5.566103641176039e-15,4.020616225729011e-15,1.714041475203696e-05,1.2381197712158288e-05
7,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Nigeria,NGA,1.0,8655253.0,2.7830518205880195e-15,2.0103081128645055e-15,8.57020737601848e-06,6.190598856079144e-06
8,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,India,IND,781.0,8655253.0,2.1735634718792433e-12,1.5700506361471787e-12,0.006693331960670432,0.004834857706597811
9,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,HS,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Slovenia,SVN,139486.0,8655253.0,3.881967662465405e-10,2.804098374310184e-10,1.1954239460513136,0.8635018720390555
