,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
99738,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Argentina,ARG,76542.0,1978337.172,5.779970410571116e-10,4.1751006296508205e-10,75.67367336341569,1.779900204494898,1.285692129307629
99739,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Austria,AUT,159423.0,1978337.172,1.203862223046797e-09,8.695971723770253e-10,157.61443427942592,3.707206896882629,2.6778617795538424
99740,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Belgium,BEL,6.0,1978337.172,4.5308226154825725e-14,3.2727919022111947e-14,0.0059319333200137,0.0001395234149482,0.0001007832663876
99741,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Chile,CHL,1349466.172,1978337.172,1.0190319751543824e-08,7.360869933382564e-09,1334.1572249863725,31.38035477909836,22.66726811563972
99742,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,China,CHN,162452.0,1978337.172,1.226735325883958e-09,8.861193168300215e-10,160.60907195047955,3.7776429675290064,2.7287405318685565
99743,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Germany,DEU,50305.0,1978337.172,3.798717194530847e-10,2.7439632773455687e-10,49.73431761054879,1.1697875648286673,0.8449837026053709
99744,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Japan,JPN,2.0,1978337.172,1.5102742051608573e-14,1.0909306340703979e-14,0.0019773111066712,4.650780498275191e-05,3.359442212922655e-05
99745,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Nigeria,NGA,1.0,1978337.172,7.551371025804286e-15,5.4546531703519896e-15,0.0009886555533356,2.3253902491375952e-05,1.6797211064613275e-05
99746,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,India,IND,781.0,1978337.172,5.897620771153148e-12,4.260084126044905e-12,0.772139987155126,0.0181612978457646,0.0131186218414629
99747,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Slovenia,SVN,139486.0,1978337.172,1.0533105389053368e-09,7.608477521197178e-10,137.9036085125735,3.2435938429120657,2.3429757825586472
